Country Name,Country Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
High income,HIC,0.7106129341044,0.723430010681571,0.669560806032268,0.622866218735956,0.590154059857716,0.580703022825358,0.564399048952611,0.545967004197367,0.519178202072952,0.505295213959564,0.508177773926126,0.511001412716746,0.522142632942797,0.54490657089991,0.541181120513218,0.600588417522478,0.667569622829571,0.69405357893488,0.612949147372096,0.445325900959658,0.44306732486072,0.588031427459731,0.573539512411451,0.542641219826129,0.625470745631914,0.603644277168812,0.438210790774263,0.345942843080989,0.336377587378765,0.266061996745819,-0.119081011909814,0.443557186924958,0.726145835222487,0.683062339562105
"Hong Kong SAR, China",HKG,0.829228336445851,0.839650031457883,1.71777073417072,2.25203043111788,1.98013277729748,4.43860779481101,0.832512854813318,0.834808807338866,0.955125814331738,0.881594075853745,0.736962668138432,0.44284682728195,-0.197404126472125,0.77991856230718,0.436871406105885,0.642270482876128,0.859633272217027,0.598238786949717,0.215353334344996,0.734446396338105,0.672543291818633,1.1039579972368,0.401982535858444,0.702370950536049,0.851197911086988,0.619366345332479,0.768513877614955,0.800230596967774,0.739283471323064,-0.358932661902885,-0.91177674914823,-0.907914524343304,2.55352466697343,-0.159360467186035
Honduras,HND,2.83669117205293,2.84070727716059,2.83932196540695,2.83578425221741,2.83430430416844,2.82263280263084,2.79758191616759,2.64892008444086,2.62830155529534,2.73259067031821,2.70297142800253,2.64113992979828,2.56598338265854,2.49393448320234,2.42763175756451,2.35854731680492,2.29767725446285,2.24385864950969,2.18878854544431,2.12597244017857,2.06679823709264,2.02251270813154,1.97914318489325,1.93678209287486,1.90365241356179,1.87756675968273,1.85007611234979,1.82994643094924,1.81063773761993,1.75456432541029,1.66825063176954,1.67679658023776,1.71477388415816,1.68469129774697
Heavily indebted poor countries (HIPC),HPC,2.66121711513571,2.94375559544966,3.17611603253639,3.01455048174868,2.88101164923383,2.86588436332837,2.78882632789729,2.83471501264318,2.84070962359023,2.71448952208293,2.70447730584713,2.88266705470546,2.91846284171644,2.82375173512255,2.84094373344625,2.85703988773494,2.7576125820858,2.78258011781429,2.82877092973364,2.7711118820923,2.77686446894332,2.79470685123071,2.80676664998292,2.85908732237259,2.8494534794996,2.8770019294705,2.9286931607585,2.86228693391458,2.78235199383994,2.76199816104367,2.69837604262292,2.6039305560871,2.58382569029571,2.59427556820421
Croatia,HRV,-1.86657353088556,-2.44385513691215,0.537147004460399,1.11454431106051,-0.690119513541903,-1.37154005901268,-0.487835515074698,-0.061431194309139,-0.432031162225091,-0.986434858645568,-3.8476707266781,0.0588712912047699,0.0284699231131846,0.0279042785156658,0.128732789322745,0.0235231237565747,-0.0218526602655707,-0.0118794578559279,-0.10502751669287,-0.226821270818422,-0.345264228485821,-0.474278461071106,-0.622679127955842,-0.766382113019195,-1.19410185876662,-1.08634598144505,-1.60675520461679,-1.31087324504252,-0.992302961069294,-0.894863743984583,-0.904000889163613,-0.603521952188318,0.104856226330186,0.168627948783285
Haiti,HTI,2.03631743410881,1.997247117895,1.96485594576854,1.92672258189762,1.90597118137502,1.89933701618306,1.88596217408093,1.86484829220057,1.84675522078588,1.84581482966936,1.82314699522453,1.77837458948683,1.75355620763416,1.70178992075307,1.6805859467599,1.69924650861823,1.68627123390703,1.66611362408622,1.65252529367171,1.16672671353074,1.13206279763289,1.54988860322553,1.50397078747826,1.46512576303264,1.43574035756707,1.39862723308259,1.36160662434986,1.32790959369268,1.29423660619831,1.24109993204209,1.15604339382525,1.12789828650149,1.15633263604117,1.15472671204546
Hungary,HUN,-0.00566818338922841,-0.0391365832684134,-0.114035594392761,-0.13688310430324,-0.139220003601429,-0.171771608629025,-0.201458936335808,-0.232679336866497,-0.283260610485194,-0.259764908288633,-0.229379183308447,-0.28475137719698,-0.286433268128688,-0.221439378654807,-0.198878843237103,-0.155716484651578,-0.154915158060948,-0.17509736747488,-0.154908813950621,-0.226013875689698,-0.283360435946948,-0.516437606548041,-0.481259646558662,-0.402887577253118,-0.35946625276649,-0.388598014975531,-0.338685889370073,-0.203687269785053,-0.125143121699401,-0.252049642963059,-0.409163639262836,-0.268850150860009,-0.134269181500181,-0.314510077464087
IBRD only,IBD,1.66046200996137,1.56730475124334,1.50269105307794,1.45090991179324,1.41590961196825,1.38923824794138,1.36469148741606,1.33968327658909,1.2903489689207,1.23283602771546,1.1916765400745,1.13831115330932,1.11091112405031,1.10719613630572,1.08331441968879,1.05619746191176,1.01019495547298,1.02139934985203,1.03359717417559,1.02685278367989,1.04122845236582,1.08590269928117,1.09410017169863,1.05616115930587,0.992030937128853,0.953226967586102,0.931910507109358,0.860957217689987,0.789332313249615,0.683339753441515,0.55022908934187,0.467464056138187,0.486132477630617,0.547934946841121
IDA & IBRD total,IBT,1.85078321360245,1.79129270062679,1.7535633905292,1.70212210041431,1.67061441677802,1.6495968126495,1.62077926002338,1.59472455575465,1.54726085408611,1.49800954857451,1.46718574815845,1.43024655190937,1.40815543573873,1.3995656463641,1.38142434849918,1.36983007329521,1.34271177360178,1.3474837589127,1.35317379829476,1.34740543625619,1.35337050901708,1.37117454601056,1.34051785425203,1.31718284995054,1.27145489300496,1.2529411198776,1.24778380788228,1.20461574479516,1.16164365882852,1.08975675424835,0.987844191672511,0.917750690506847,0.934540925739607,0.982261958297795
IDA total,IDA,2.59874343862315,2.66265680715849,2.71830122563143,2.6565422877494,2.62668264697461,2.61505308260361,2.55897723156811,2.51806951397585,2.46649239877153,2.43558263152972,2.42948780707826,2.43707115317124,2.42000909886359,2.38204935551316,2.37044741199863,2.39677009897306,2.41663261186816,2.38613867438538,2.35750751248578,2.34160294661654,2.30906195939448,2.23410985084653,2.07801725152331,2.09054627133134,2.09055878586563,2.1216213036709,2.15242847663251,2.17643431951456,2.2002330497674,2.20697227672982,2.17204922002576,2.11647988754299,2.10890112852526,2.10181988211952
IDA blend,IDB,2.99277267931401,2.81824472222734,2.72760434160788,2.70089123942507,2.70943278592163,2.7236060348367,2.67702331742095,2.6459907112148,2.57316426271905,2.59904378351575,2.63724071563121,2.50689383480259,2.4699335570923,2.51590073315121,2.48755830806061,2.48740980404259,2.60160016341566,2.62206504118019,2.58237606232384,2.55223333507348,2.44073708608087,2.27640450531804,2.1278380689323,2.07692400692233,2.02401684941257,1.9603728587418,1.97875951411748,2.00142239236433,1.98455712089246,2.00303566755831,2.01581444092209,1.96732800737651,1.89932789494521,1.87305223436203
Indonesia,IDN,1.77013689509296,1.7332257161332,1.70158442607601,1.6859518715422,1.66278546327292,1.64546182640737,1.62630782020292,1.58071800042293,1.50317096427875,1.43244007763682,1.38801892806803,1.35572575488289,1.32378197652859,1.27101139474106,1.28380661170743,1.32525502272966,1.32086532413059,1.29735043016571,1.26698625068088,1.26054140134601,1.27668830646548,1.28583816632167,1.24038001568984,1.17536091203837,1.12233981761262,1.0744882002252,1.02232939771064,0.969743409524713,0.935604959235128,0.849801187379341,0.704601321926319,0.746050469653246,0.842666137328498,0.813871513351669
IDA only,IDX,2.39221721779017,2.58076466977392,2.71339845836562,2.63316069314933,2.58301285749477,2.55768255711686,2.49648138966611,2.45021805245126,2.40981023735852,2.34854445880951,2.31855032023925,2.39970723041037,2.39326866020737,2.31025487425802,2.30751084679531,2.3479815454091,2.31685890390074,2.25846394989286,2.23538374433205,2.22682654798599,2.23711970600309,2.21097056287362,2.05074098901576,2.09800637649937,2.12697725862797,2.20971743476633,2.247065147234,2.27154640531689,2.31709176294693,2.3171136555466,2.25619435678086,2.19662188245943,2.22119871435399,2.22399091231546
Isle of Man,IMN,1.2860244711094,0.777681019315905,0.593801567634365,0.557983693730622,0.483597216679532,0.743943247223677,1.1893404357479,1.29728602762707,1.24992377427321,1.15522158904352,1.07405640261461,1.03935218980227,0.996634656137498,0.947463428784622,0.914679040487355,0.973663908803054,1.05674263402304,1.08105185778631,1.10325545585427,1.1198352163156,0.605035871432298,-0.0557146004442705,-0.230299966457986,-0.296370572754953,-0.35704727903332,-0.152042122202678,0.171180649312203,0.234150178061123,0.181209143421298,0.12736504896945,0.0499494569462143,0.0309085940239317,0.0392163858214135,-0.00594088816452728
India,IND,2.16777668657973,2.12998519274824,2.09986069412181,2.04435418122792,2.01296632914892,1.99775909414655,1.966425183613,1.93596384442712,1.90202919152067,1.87939826197393,1.87060822112685,1.81129424097937,1.73438204419235,1.7035704679088,1.63142146860079,1.56412522526913,1.50599144392136,1.43877181746736,1.44601731955273,1.45460361883041,1.41682761544376,1.37405616603306,1.33270430507476,1.26129027125347,1.19285563384335,1.19162966402099,1.1623961434697,1.09729906702925,1.04001395098104,0.973438646910149,0.822648220128724,0.790200540609834,0.883289539766135,0.890706546985984
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,0.574927781205802,0.6822567779864,0.499840487112985,0.394187638653739,0.512695055318523,0.791271346994459,1.00281473521859,1.04307683611147,1.12729955649471,1.33304266586712,1.59215149039299,1.68514885730282,1.62895096193019,1.82831381790901,2.17870301355631,2.69600564359576,2.89096000464164,2.03870801117202,1.01566327592341,0.544884384079014,0.436072439258428,0.4237438032978,0.526556158855653,0.731001376585771,0.944845307474728,1.28405485082411,1.34979886553997,1.45141079540844,1.58865409604595,1.26378913010119,1.39579966615221,1.98101664069715,1.87573900211149,1.57375843711631
"Iran, Islamic Rep.",IRN,2.71517805230603,1.9775061761777,0.356575347965537,0.190450849489937,1.10724517815505,1.08043248596744,1.19876929995268,1.37365526787202,1.4243001822483,1.47619563346635,1.54382818918331,0.82578098646242,1.10838882782602,2.13922055681238,2.21304950909032,2.15444092874448,1.63508865342221,1.214476845232,1.24185106066412,1.25167392158024,1.2358675452331,1.25130743376216,1.30690505728311,1.343129076071,1.36159478810594,1.43348558597155,1.43870442098455,1.27524656861717,1.07831720901251,0.768757498195729,0.831029236943935,1.20100285857304,1.20408185634218,1.05286922170537
Iraq,IRQ,1.05265532486063,2.95901898094252,4.80252830355296,4.77257876446699,3.34971793938993,3.19188913877724,3.09229881638508,3.14180487468003,3.23378577144745,3.27752785249419,3.1189728301308,3.15904988797352,3.01523235753789,2.85128305805808,2.96374347121646,0.733263441372763,-0.789042539847969,2.02029989529593,3.6839129631095,3.23138521802744,3.53181678520421,4.53892168180122,4.7215668344982,3.53101933211143,2.72710976935126,2.39151227352058,2.23055046409754,2.33235769663486,2.27501115691232,2.21938669515023,2.24127347113109,2.29369659225826,2.25148890849618,2.12476784890538
Iceland,ISL,1.15914942010018,1.25663207739645,1.01681192843817,0.866835946606811,0.542467997811547,0.539913016609299,0.819197091458816,1.07085904319717,1.20923878595741,1.36919283329812,1.32929525456819,0.892596377462957,0.692497620476186,0.8779361576874,1.58289197780465,2.34742243028387,2.53008548940662,1.85957217059918,0.341241978970882,-0.143903000294037,0.305468368224399,0.532100734916982,0.945885900369151,1.11250475522796,1.04194038662969,1.38808149583838,2.34558267643862,2.67814276922904,2.19893225826166,1.6230862512591,1.6393166402584,2.51377343254216,0.953546915490719,0.218346070592545
Israel,ISR,6.01700878321945,3.45546689873163,2.6580917791605,2.58926284874797,2.66828695661805,2.61650594252757,2.49839504329334,2.28687869043162,2.54643388659354,2.64233191305756,2.35711729946802,2.01405839404727,1.80551975888109,1.76762364154994,1.76289766113006,1.76780587358185,1.7761008691798,1.7765791059698,2.39020733801215,1.82675240987847,1.84807786159597,1.84615132126711,1.86605289478673,1.91954379859591,1.98128897562083,1.9603489624817,1.93872567441099,1.92662286520241,1.90898263957994,1.76367939210866,1.68190551747412,1.96636884788361,3.00437405991345,1.26518834033156
Italy,ITA,0.0692311889532843,0.0679244330808808,0.061135853002924,0.0203720739457194,0.00158856230917393,0.0281044080072756,0.05290695026061,0.0287740158774372,0.0168208444553697,0.045303631138613,0.0612241572425483,0.197854295667482,0.540420007681938,0.744609563112575,0.583653375692943,0.400079310970985,0.608396959196212,0.771291301351719,0.579748620940622,0.442226157086815,0.346167211080488,0.273513088134657,0.199772918304074,0.0150772197985246,-0.151143561276007,-0.190090486385849,-0.188100912559894,0.243703643127712,-0.700011055973408,-0.487095091717782,-0.515599998844444,-0.20230086688254,-0.0499178457490556,-0.0534387378437725
Jamaica,JAM,0.878194947525997,0.987746266754911,1.03455204361498,1.0275542704578,1.00218490909892,0.96772367916816,0.922071445759518,0.855408859585008,0.777555210444778,0.693820204754118,0.633651755909455,0.614211874970001,0.606020700548159,0.585569135450925,0.553843332498697,0.516033523535749,0.473963945332093,0.435156176173166,0.415917474774269,0.421944554103184,0.432960044008846,0.431454273219438,0.405211603822983,0.360811344710918,0.313958647771979,0.263022586225724,0.207939418780596,0.153765355594745,0.112486030848061,0.264166647844328,0.244971341124232,0.0515076570013975,0.0226098931571573,-0.0215180207209529
Jordan,JOR,7.78524286596351,5.28652677916716,5.20019138057655,4.79103402702833,4.09548745418131,3.32004503110433,2.68660948168777,2.3114138594789,2.14859183776887,2.07260479051429,2.0568547225817,2.10844376833598,2.21462077394044,2.41295841696554,2.47713068142819,6.38870724302854,6.03529982681035,2.35427976058258,2.14968786053504,2.15109331746781,2.48202772730679,1.41635205030682,5.19641467868427,9.53920898641561,8.21798329205466,4.72325254401232,2.25160030043779,2.20412998393259,1.98343822476301,1.79543228239066,1.83419162693059,1.70151702842564,1.61225050235636,0.988722042141178
Japan,JPN,0.392819832481862,0.371192387198527,0.32416759914373,0.279192363973672,0.234590173412918,0.226884732460898,0.238271217591483,0.271729610231193,0.182586374140107,0.167275578113187,0.240952587521069,0.232527187105684,0.213980948779682,0.0336622582725446,0.00939209655766336,0.0633735894181335,0.114908847726211,0.0484253945978966,-0.0124946312294096,0.0179605415195644,-0.185226486410846,-0.159710675844347,-0.144271883387076,-0.132694222147042,-0.106124993746747,-0.0511374152133631,-0.081874296046114,-0.126880068088791,-0.140464977878172,-0.294194617750067,-0.459952415807642,-0.443851919148528,-0.487370782049143,-0.435651699326323
Kazakhstan,KAZ,0.72342110581087,0.312182211847612,-0.335989057351318,-1.34458733859617,-1.85492469940638,-1.89774390163026,-2.29698510244531,-2.49588892763766,-1.23402481599988,0.292205742065896,0.479119436795366,0.519509431468551,0.577653086141081,0.650552959098631,0.74145148778579,0.845600611531775,0.948669591386937,1.03606576058941,1.17001171080735,1.29700375015965,1.35207363651395,1.39710899026626,1.4364978420859,1.46885610538904,1.49239879824091,1.53335297365685,1.5579235201186,1.49423322942686,1.45157995956237,1.4089156380377,1.33325722721198,1.46316879039749,1.46415151694869,1.28276364646616
Kenya,KEN,3.23997624716531,3.06483168454324,2.96883713169678,2.903399231403,2.83906557159965,2.75278021555245,2.73276496655617,2.75957646009425,2.88430050146184,3.01293994477925,3.13629206541925,3.14626442047843,3.08528898836117,3.10482476419105,3.07223123352542,3.04704867411558,3.02220921188685,3.02964938264436,3.0211086032266,2.90158845467743,2.75013743696978,2.6080744180495,2.47210752389349,2.33901192230694,2.2270329432256,2.20775684612709,2.17412854990493,2.03083744189606,1.96381549826771,1.96197633664853,1.90040858948898,1.92297608206469,1.98296028478422,1.95751431565234
Kyrgyz Republic,KGZ,1.63524960358477,1.15305440513392,0.0304909881785774,-0.0378217259319961,1.00017108296949,1.47972661930702,1.45812831070495,1.53390553506084,1.48621223857268,1.18989565060204,0.949086383559028,0.9185254624642,1.0485234010087,1.2102014656817,1.1283845920008,1.07375909231552,0.953819648780638,0.951050106115373,1.32447839254888,1.4261662918386,1.44419717615299,1.88401276584283,2.18875701963339,2.20325649556304,2.24669257424341,2.21536456642779,2.10483082494568,2.15497985981547,2.24236415055009,2.04838545399769,1.83581016918265,1.7936545985598,1.76957037310792,1.70540730430368
Cambodia,KHM,4.14488021704792,5.39668671425508,6.01872150772546,6.97860299679541,8.09818955055196,7.52306354037061,6.883669247052,4.12422750057528,1.70665891380385,1.59016992993238,1.56166865874357,1.54239258007881,1.5110719151833,1.47375057040259,1.4576145365221,1.47594305468246,1.47554433066197,1.51791486007376,1.57665618141569,1.55621745380597,1.51839242344005,1.49998418675996,1.49510212980529,1.4824372519955,1.46023762985186,1.45860767566845,1.38176596089867,1.24368277407927,1.26258301009769,1.47062988552696,1.47677836241244,1.33088813106016,1.28320677599476,1.22593986324555
Kiribati,KIR,1.99977567861685,1.65449724886793,1.53375279442251,1.4855934105912,1.5044778514244,1.69542133889923,1.82771772474094,1.77856800157891,1.70043973834358,1.69232269333491,1.92464085158861,2.11290506977471,2.05007206544672,2.00784628062857,2.00913413829946,2.00156137723437,2.02990862877029,2.08839816441385,2.1311838506713,2.07935139998903,1.77163616343889,1.46864224692138,1.37450090282755,1.29865154429976,1.28285862528713,1.41358025249878,1.50534982546091,1.49285448135933,1.4934933399344,1.74230469268591,1.79039347594032,1.61644031663411,1.56733842415292,1.48889841912877
St. Kitts and Nevis,KNA,-0.183191040214603,0.880693467540221,1.28605796589797,1.28648573786985,1.30795424814889,1.29339971902145,1.27688427411293,1.30397839701118,1.36121019596059,1.44021899747842,1.12737297055115,0.564388462760083,0.338409798424049,0.30057001145304,0.263067255385927,0.283852845256594,0.293755236701893,0.275815058165901,0.172798199816465,-0.149314248854052,0.0853497256607942,0.313035956599999,0.0765127239724214,0.0424817865731795,-0.00424736663332803,-0.0254879889232652,-0.0531208511827516,-0.0893066039921832,-0.119199673543347,-0.174799132141861,-0.228551998925832,-0.11554263524381,0.104849849656036,0.181622041143753
"Korea, Rep.",KOR,0.989785981821526,1.03916135557339,1.01582143742509,1.00615724501748,1.00620085457685,0.952779421852704,0.937713808920155,0.72186501759031,0.710794593061376,0.836180864297766,0.767241774760276,0.577957276814842,0.518321452985646,0.396331436697806,0.211997784117548,0.525199940498775,0.505234032920336,0.759316681850927,0.514682827535803,0.49822508440111,0.768971758582589,0.525713660600414,0.455218622164662,0.628149861433639,0.527288497407793,0.396851823381145,0.280968018301691,0.433519027613049,0.347874968577526,0.137869266247028,-0.128757315474928,-0.187486566698935,0.077477253324535,0.0743178674548815
Kuwait,KWT,-22.0517787474627,19.0478598691413,2.24918707357862,-0.466955560472215,1.02527173759103,2.85696115718215,3.26567730356611,3.11805181601371,2.97687893931174,2.83716577319158,2.69581257247854,2.54939023844888,2.39381864306604,2.22351628059893,3.61741976368303,5.56242109286012,5.87754467695609,5.5655156760957,5.29095352887972,5.15506049102987,6.23757792955185,6.31732211154715,4.98967404324728,4.40657207759868,4.49910219971801,4.32594906785888,3.69493434034851,3.9801548230671,2.71071332448015,-0.951064116715736,-0.899478872255975,5.11318110910574,5.58813678140227,0.899286654502241
Latin America & Caribbean (excluding high income),LAC,1.83562122140898,1.78927838030811,1.74834691208993,1.70110141891164,1.66907392032761,1.62844370050707,1.59149282397824,1.57040035216002,1.53296024423484,1.46440925518966,1.39627697390336,1.34057200526425,1.29023904822801,1.2484069870278,1.21668454092739,1.18805177263316,1.16988304441677,1.153093400367,1.12730241497055,1.09312877985907,1.07898135034785,1.06846032597578,1.04511228301447,1.02100362861314,0.987219044357877,0.968867581997998,0.986579805618004,1.01871134516066,0.981674474785563,0.830265805089342,0.65393428465421,0.644881793607611,0.721497404498383,0.721104692801389
Lao PDR,LAO,2.81628243868286,2.769076698737,2.71337335048279,2.61561863671144,2.46841937666729,2.33129326891339,2.08550886313317,1.85106124399662,1.74747223421126,1.67898547843134,1.64839890567014,1.60628714871708,1.53964095162728,1.45793744820894,1.50884118892528,1.58338798520366,1.54812352499039,1.5195940495706,1.49588633029834,1.47192872108695,1.44814949802327,1.42735442034268,1.40755477426746,1.37876842701215,1.45836474920589,1.56317561333482,1.57029722559747,1.55377801997365,1.52576304616693,1.49338675171473,1.44141640887407,1.40971670105791,1.39237667233214,1.35832703035837
Lebanon,LBN,2.03024916398365,2.1159367104979,1.93652525509607,1.79377053397478,1.8072128760113,1.85224110517078,1.80828501715332,1.75827835901774,1.75422008711836,1.72552456653499,1.66252495800846,1.38937527602441,1.37957282493925,1.6169716035759,1.54954660675644,1.69887292002787,1.93814380795793,1.66309647863534,1.34979711881761,0.976748358836896,1.07982379188685,2.70487296695382,9.25490649315042,9.99230472656041,1.95769583624838,-2.33543749400836,-2.61057116476665,-2.89884297122412,-3.21837128976045,-1.60386258157574,0.275364167930295,0.460053063032864,0.503630953855672,0.560805065461567
Liberia,LBR,-12.7991272233588,5.75704272691874,3.91124005265588,-0.241483731724842,0.890656464561814,2.86865985716056,7.78387115678537,10.1258685289522,5.52089565583152,3.70256844774732,2.9352375714594,2.60055374367034,0.79655231018503,1.19050087276777,4.46419976403406,5.58972152870902,4.98055607463838,4.05801806274783,3.14360024630264,2.89605811562763,3.92046987945605,3.53448694358844,2.19827693086756,2.08217532534285,2.06297096669961,2.04312155500225,1.94324776688719,1.95645231379837,1.98225492944197,2.07483340649162,2.11098738475006,2.14388170425267,2.20390696065654,2.15725346515291
Libya,LBY,2.20620699142416,2.08945197161358,1.97785331609755,1.8627694303479,1.74343085926812,1.628256686488,1.53695333635977,1.49071733534102,1.49314341029578,1.65322614160708,1.84188849101584,1.92033997804202,1.99485254520156,2.06583711688529,2.10615511958762,2.05113885258773,2.05506946829407,2.12409959672873,2.08315407578494,2.0390577056462,-2.4085814162192,-2.61743182302169,2.00744391901146,1.92631083217923,1.61383897825773,1.52399514586306,1.59519992425695,1.62332708641058,1.47795950725002,1.3484498033463,1.26619979488109,1.23450447871795,1.12674309223491,1.02629935747641
St. Lucia,LCA,1.19910441469639,1.49182703899205,1.47824786663391,1.4944203866875,1.57637794278676,1.49210520637537,1.40792081597188,1.37221189361173,1.30068408511276,1.21402743138722,1.01677824289198,0.872385751343311,0.822512392357976,0.771973333919315,0.734635032623395,0.716076160693592,0.669266875500453,0.623950967419395,0.626557735548289,0.608614599646534,0.52231324992803,0.456462690189925,0.452081381366467,0.442581735190879,0.439488105791393,0.422763651310013,0.395468542730377,0.382048183874964,0.3631466895222,0.330981923965865,0.152478363043745,0.144975018605125,0.281512532799571,0.255689791113258
Latin America & Caribbean,LCN,1.83601899961711,1.79097496527458,1.75177581014517,1.70522385521495,1.67196379844778,1.63335621816878,1.59420902796018,1.56793436913209,1.52867801479713,1.46006685805087,1.39344754428174,1.3403661266636,1.29176714534971,1.24984742276736,1.20794507553631,1.18747578896755,1.1668590192572,1.14822432076253,1.12072669778912,1.08873794675901,1.07195360202791,1.06044511810002,1.03769835188998,1.01123102385884,0.977351890931845,0.943927000851983,0.904629116537115,0.847126273562878,0.812117996469208,0.705164688855901,0.577399780950531,0.594629197549039,0.687927067588655,0.692510865952894
Least developed countries: UN classification,LDC,2.45223929663503,2.65132789811194,2.80976094565534,2.72507868496254,2.65980052342572,2.62655635425922,2.5692561744874,2.54748202515519,2.49676956935624,2.40585722720125,2.38347870644844,2.48920393648758,2.49178291301708,2.39905666507213,2.3977389058405,2.40125296728527,2.31956060402536,2.32409932975264,2.35113798487131,2.32542713270737,2.34979846737905,2.36980488689114,2.37864901890801,2.36910386976451,2.33605397310773,2.35201665484351,2.36457362603574,2.36207067539542,2.38191321433326,2.39290685689897,2.32945622793798,2.26507402979903,2.28632007344676,2.29533120586973
Low income,LIC,2.2557994189822,2.70536193949557,3.08256581393085,2.82567606565215,2.76235704369788,2.86201006796474,2.75586523979662,2.75291899143563,2.77661941612138,2.61940968797895,2.63076596647826,2.90537480933618,2.94963239449119,2.82418651313884,2.86000670547055,2.98177064489748,2.93461632168284,2.85267557465125,2.84549281696616,2.81881699524429,2.78794813642983,2.67948098209702,2.48940373377116,2.41799905107161,2.45405293007536,2.59571875281146,2.70502049801392,2.80205004159983,2.87761064620328,2.83335690522133,2.71561996822971,2.63897305397749,2.71738592668977,2.73201508449442
Liechtenstein,LIE,1.61174133104902,1.42092267625387,1.54735487321845,1.25829365403492,0.999257245237642,0.831598896867056,0.639205581201736,1.38634970785053,1.73117065812303,1.30732907481793,1.66774320599301,1.49506432654852,1.13615788435917,1.07405521315503,0.884398828059777,0.81387467447858,0.640125089403045,0.596594686745767,0.755462414857941,0.780339504026041,0.801840223929879,0.945614084833038,0.888098068342956,0.711286542304829,0.658266806602704,0.590348742843119,0.650125178937136,0.745332024798021,0.825428790511035,0.872668968896405,0.719750043098349,0.790598334689517,0.889858277389592,1.50446197178693
Sri Lanka,LKA,0.748734482407864,1.58927250831319,1.69784789442256,1.45683441097245,1.65501088509534,1.92257845082404,1.89854362715713,1.88802201260991,1.85791802193191,1.82192893868799,1.58029006941291,1.04243651089033,0.733298046863635,0.679757715006083,0.639733163202014,0.669909171598541,0.686177993870037,0.665501489405385,0.614014271918797,0.589181271319281,0.620507027958285,0.760628047767682,-2.79968273298027,0.933207942647201,0.91981102654886,1.13327749793807,1.14388758411593,1.0064319813899,0.611875945764341,0.530626559530355,1.07544995696428,0.112772639779474,-0.651320770103285,-0.550589519145017
Lower middle income,LMC,2.35257306655044,2.28157112431907,2.25264557477588,2.20983164661605,2.17950949903356,2.14761900518557,2.11752116266966,2.09468198741815,2.04785821147089,2.02184470625096,1.997936029208,1.92085563234054,1.86607026207232,1.84989393783604,1.79770264684339,1.77590227600792,1.78167048364659,1.73951618323551,1.72042650863612,1.71918462378512,1.69326744956687,1.65505359391353,1.60678424905701,1.60087530645053,1.5287874312566,1.49254953341804,1.46225069221547,1.41659316723908,1.37716602197508,1.34923040716142,1.26684336472418,1.22704995618962,1.26180367499949,1.25676756013785
Low & middle income,LMY,1.91344711995566,1.857004709459,1.82077980512764,1.76272428695527,1.73014459774345,1.71238482558525,1.68126745233052,1.65109099921661,1.60403618078303,1.56284651687511,1.53157111195692,1.48980632595373,1.4584566947946,1.44652072859845,1.42627511457096,1.41033201540365,1.37957727760743,1.38089127548918,1.38139180222223,1.37561424789051,1.37651008477082,1.39200394574666,1.36118385466997,1.33552637862818,1.28780249349288,1.2692396791293,1.26926807979771,1.23434835109706,1.1907464780697,1.12047507698215,1.01496193581433,0.930421993883396,0.941953847702375,0.989514171477215
Lesotho,LSO,1.78987959126126,1.6630030854951,1.510942325487,1.35340882923336,1.22348105728494,1.06941770060456,0.793429718638376,0.497670599964471,0.259167017289072,0.0338894483530851,-0.152817947191406,-0.30904544946415,-0.483449852068026,-0.704216157980622,-0.920090941162442,-0.411119833657806,0.420949997112671,0.677229463442686,0.726654299508152,0.772821659424366,0.885634151913232,1.00510607755205,1.08291299578498,1.14032275206417,1.17199706979444,1.21894302061673,1.24492806980041,1.22069019410404,1.17469837087993,1.18432063043163,1.14804266920884,1.08048016923391,1.10328678263994,1.11644894351979
Late-demographic dividend,LTE,1.26875482613311,1.19967995118608,1.11443457817206,1.07374050972198,1.03214926151676,0.996330361293588,0.971374462035269,0.932791246149365,0.864803938731209,0.783673440817429,0.732255751370705,0.6777266868722,0.651137860047248,0.63425996624558,0.626338127805087,0.63787907147996,0.648669347305594,0.651284273294638,0.618438046314754,0.562341466763332,0.624147032049035,0.733601388040507,0.707463799619311,0.721745429086577,0.667279758288381,0.650110367167023,0.659615208820901,0.546388195643394,0.455107616529725,0.31456700671022,0.171481787027968,0.158140021760577,0.10740157055669,0.100178205274353
Lithuania,LTU,0.170116869352429,-0.108586324904251,-0.474107542700159,-0.694003962919015,-0.769728017770742,-0.760343408174495,-0.737830358066631,-0.724436206600195,-0.709489234071613,-0.703385440488978,-0.824008723044179,-0.802765710748508,-0.812278097406687,-1.12299127483243,-1.62840112593427,-1.59637831830094,-1.187947957259,-1.02848317546539,-1.11034575437238,-2.09694341985475,-2.25846389882827,-1.2954927649989,-0.937390957711289,-0.813668566231451,-0.89406825888146,-1.16730651563847,-1.21281970207312,-0.82796893028899,-0.288120400605037,-0.0256161303326233,-0.070798680741267,0.824789131191284,1.40084461829591,0.579633464785161
